id;title;description;iconPath;ItemClass;ItemType
1;железная руда;ыфвывф;iron_ore;0;1
2;медная руда;ывффывфв;copper_ore;0;1
3;оловянная руда;ывффывфв;tin_ore;0;1
4;уголь;фывыфв;coal;0;1
5;камень;вфыфвывф;rock;0;1
6;дерево;фывыфв;wood;0;1
7;живая эссенция;выфыв;live_essence;1;1
8;железный слиток;ывфыфв;iron_ignot;1;2
9;медный слиток;ыффыв;copper_ignot;1;2
10;оловянный слиток;ыфвывф;tin_ignot;1;2
11;бронзовый слиток;ывффывфв;bronze_ignot;1;3
12;стальной слиток;фывыфв;steel_ignot;1;3
13;живой слиток;ывффывфв;live_ignot;1;3
14;железная шестерня;вфыфвывф;iron_cog;1;4
15;медная шестерня;вфыфвывф;copper_cog;1;4
16;бронзовая шестерня;вфыфвывф;bronze_cog;1;4
17;живая шестерня;вфыфвывф;live_cog;1;4
18;стальная шестерня;вфыфвывф;steel_cog;1;4
19;железная плита;вфыфвывф;iron_plate;1;5
20;медная плита;вфыфвывф;copper_plate;1;5
21;бронзовая плита;вфыфвывф;bronze_plate;1;5
22;живая плита;ывффывфв;live_plate;1;5
23;стальная плита;ывффывфв;steel_plate;1;5
24;строительные конструкции;фывыфв;building_structures;2;6
25;железобетонные конструкции;вфыфвывф;reinforced_construction;2;6
26;паровой механизм;фывыфв;steam_mechanism;2;7
27;поршень;выфыв;steam_piston;2;7
28;паровое ядро;ывфыфв;steam_core;2;7
29;паровой механизм высокой прочности;ыффыв;high_strength_steam_mechanism;2;7
30;поршень высокой прочности;ыфвывф;high_strength_steam_piston;2;7
31;паровое ядро высокой прочности;ывффывфв;high_strength_steam_core;2;7
32;живой механизм;ывффывфв;live_mechanism;2;8
33;живой поршень;фывыфв;live_piston;2;8
34;живое ядро;вфыфвывф;live_core;2;8
35;патроны;фывыфв;bullets;3;9
36;бронебойные патроны;выфыв;improved_bullets;3;9
37;артелиерийский снаряд;ывфыфв;artillery_shell;3;10
38;бронебойный артелиерийский снаряд;ыффыв;improved_artillery_shell;3;10
